# FEG Kuratowski Calculus Engine (FEG_prism)
# Author: Juan Pablo Silva Alvarado
# DOI: 10.5281/zenodo.18769707
# Framework: Fractal Entropic Geometrodynamics
# Provenance SHA-256: a4fee33737305b5eb78a16be2ff233bdce125bffa352127fcbcd997d018c05aa
# Commit: 5b07174 (dirty)
# Timestamp: 2026-02-25T07:29:29Z
# N: 10000000  M: 20 (converged=true, min=8, max=20)  mode: in-memory
# epsilon: 0.01  tmax: 15  walkers: 2250000
# algorithm: forward-forward belly (children(u) ∩ parents(v))
# seed: 42
# M6 Born Rule Verification (binned |psi|^2 vs observed)
intensity,observed_freq,predicted_freq
4.817082314259705e-8,9.289221007159108e-8,3.449436213603003e-9
5.408666860924196e-8,9.375247876734618e-8,1.442085845113775e-8
6.122275930689206e-8,9.555612748107674e-8,2.688939113270736e-8
7.004397053955109e-8,9.776342592090094e-8,4.232451515820125e-8
8.232642794071562e-8,1.005608519453056e-7,6.409200393612563e-8
9.555803536208551e-8,1.032826316041916e-7,8.783343911997935e-8
1.119466276529457e-7,1.063256708911780e-7,1.175675844147134e-7
1.367981385996980e-7,1.104246653359613e-7,1.631716118634348e-7
1.751327249711671e-7,1.157429280132229e-7,2.345225219291114e-7
2.789188085758767e-7,1.263676821970609e-7,4.314699349546926e-7
