# commit: cff5bb5 (dirty)
# N: 5000000  M: 8 (converged=true, min=8, max=10)  mode: in-memory
# epsilon: 0.01  tmax: 15  walkers: 2250000
# algorithm: forward-forward belly (children(u) ∩ parents(v))
# timestamp: 2026-02-19T02:35:08Z
# seed: 42
intermediates_N,frequency
3,162160
4,216952
5,247419
6,239925
7,199653
8,148788
9,103092
10,67069
11,42904
12,26350
13,15907
14,9428
15,5562
16,3287
17,1882
18,1126
19,638
20,321
21,193
22,95
23,74
24,28
25,23
26,17
27,6
28,4
32,1
